"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
Latvia,17075,+100,206.0,+9,1795.0,15074.0,36.0,9095.0,110.0,624539.0,332677.0,1877315.0
Senegal,16089,+14,333.0,,15607.0,149.0,6.0,951.0,20.0,230861.0,13640.0,16925413.0
Mozambique,15701,+88,131.0,+1,13729.0,1841.0,,497.0,4.0,231131.0,7311.0,31614973.0
Angola,15139,+36,348.0,+2,7851.0,6940.0,16.0,455.0,10.0,171247.0,5145.0,33284657.0
Namibia,14380,+35,151.0,,13535.0,694.0,5.0,5617.0,59.0,156723.0,61220.0,2559994.0
French Polynesia,14372,+276,75.0,+2,4842.0,9455.0,24.0,51039.0,266.0,26355.0,93594.0,281590.0
Guinea,13119,+65,76.0,,12045.0,998.0,24.0,988.0,6.0,73155.0,5509.0,13279193.0
Maldives,13011,+17,46.0,,11939.0,1026.0,12.0,23896.0,84.0,248889.0,457101.0,544495.0
DRC,12772,+70,333.0,,11585.0,854.0,,141.0,4.0,,,90676524.0
Estonia,12306,+254,118.0,+6,7078.0,5110.0,17.0,9274.0,89.0,478974.0,360969.0,1326911.0
Tajikistan,12194,+39,86.0,,11599.0,509.0,,1267.0,9.0,,,9626115.0
French Guiana,11204,+25,70.0,,9995.0,1139.0,1.0,37116.0,232.0,82983.0,274898.0,301868.0
Jamaica,10763,+54,257.0,+1,6219.0,4287.0,9.0,3628.0,87.0,114694.0,38662.0,2966600.0
Cabo Verde,10761,+14,105.0,,10329.0,327.0,23.0,19267.0,188.0,104104.0,186396.0,558510.0
Botswana,10742,+484,34.0,+3,7912.0,2796.0,1.0,4530.0,14.0,422359.0,178114.0,2371282.0
Cyprus,10565,+182,49.0,+1,2057.0,8459.0,15.0,8724.0,40.0,619420.0,511476.0,1211044.0
Zimbabwe,10034,+84,277.0,+1,8489.0,1268.0,,671.0,19.0,178913.0,11965.0,14952997.0
Malta,9873,+121,137.0,+4,7665.0,2071.0,18.0,22335.0,310.0,428014.0,968274.0,442038.0
Haiti,9294,+22,233.0,+1,8023.0,1038.0,,811.0,20.0,34734.0,3031.0,11460530.0
Gabon,9214,+23,60.0,+1,9066.0,88.0,7.0,4100.0,27.0,303373.0,134989.0,2247398.0
Mauritania,8601,+54,177.0,+2,7732.0,692.0,10.0,1830.0,38.0,103754.0,22076.0,4699930.0
Guadeloupe,8344,,149.0,,2242.0,5953.0,9.0,20852.0,372.0,74138.0,185274.0,400153.0
Cuba,8284,+51,135.0,+1,7631.0,518.0,3.0,732.0,12.0,1115144.0,98479.0,11323697.0
Réunion,8054,+114,40.0,,7172.0,842.0,17.0,8969.0,45.0,48859.0,54409.0,897991.0
Syria,7887,+90,417.0,+4,3560.0,3910.0,,446.0,24.0,,,17675897.0
Bahamas,7541,+11,163.0,,5889.0,1489.0,,19100.0,413.0,43593.0,110413.0,394816.0
Andorra,6745,+33,76.0,,5873.0,796.0,20.0,87238.0,983.0,168635.0,2181086.0,77317.0
Trinidad and Tobago,6669,+9,120.0,,5771.0,778.0,38.0,4759.0,86.0,36792.0,26254.0,1401395.0
Eswatini,6419,+9,122.0,+1,6006.0,291.0,11.0,5509.0,105.0,62213.0,53393.0,1165185.0
Hong Kong,6315,+76,109.0,,5344.0,862.0,11.0,839.0,14.0,4153109.0,552095.0,7522460.0
Malawi,6028,+3,185.0,,5455.0,388.0,4.0,312.0,10.0,74010.0,3828.0,19333381.0
Rwanda,5934,+15,49.0,+1,5516.0,369.0,,454.0,4.0,626311.0,47867.0,13084494.0
Uruguay,5857,+141,77.0,+1,4357.0,1423.0,18.0,1684.0,22.0,433899.0,124727.0,3478795.0
Nicaragua,5784,,160.0,,4225.0,1399.0,,869.0,24.0,,,6657451.0
Congo,5774,,94.0,,4988.0,692.0,,1036.0,17.0,,,5574054.0
Belize,5743,+96,147.0,+3,3131.0,2465.0,7.0,14335.0,367.0,30542.0,76236.0,400622.0
Djibouti,5679,+2,61.0,,5584.0,34.0,,5713.0,61.0,91994.0,92551.0,993981.0
Martinique,5413,,40.0,,98.0,5275.0,16.0,14429.0,107.0,63774.0,170000.0,375142.0
Guyana,5406,+30,151.0,+1,4392.0,863.0,3.0,6859.0,192.0,30096.0,38186.0,788147.0
Iceland,5392,+11,26.0,,5179.0,187.0,2.0,15758.0,76.0,390068.0,1139976.0,342172.0
Suriname,5312,,117.0,,5194.0,1.0,2.0,9021.0,199.0,21648.0,36764.0,588832.0
Mayotte,5181,,49.0,,2964.0,2168.0,4.0,18804.0,178.0,25231.0,91573.0,275529.0
Equatorial Guinea,5153,,85.0,,5009.0,59.0,,3624.0,60.0,70345.0,49476.0,1421812.0
CAR,4913,,63.0,,1924.0,2926.0,2.0,1010.0,13.0,32711.0,6724.0,4864627.0
Aruba,4845,+7,45.0,,4692.0,108.0,4.0,45299.0,421.0,50129.0,468684.0,106957.0
Mali,4710,+22,156.0,+4,3206.0,1348.0,,230.0,8.0,100284.0,4894.0,20490121.0
Somalia,4451,,113.0,,3417.0,921.0,,277.0,7.0,,,16075302.0
Thailand,3998,+21,60.0,,3803.0,135.0,1.0,57.0,0.9,977854.0,13995.0,69873727.0
Gambia,3742,+8,123.0,,3601.0,18.0,2.0,1531.0,50.0,25226.0,10319.0,2444542.0
South Sudan,3109,,61.0,,2954.0,94.0,,276.0,5.0,58576.0,5207.0,11248511.0
Benin,3015,+41,43.0,,2839.0,133.0,,246.0,4.0,336377.0,27451.0,12253828.0
Togo,2974,+12,64.0,,2478.0,432.0,,356.0,8.0,148863.0,17809.0,8358774.0
Burkina Faso,2886,+30,68.0,,2593.0,225.0,,137.0,3.0,,,21138763.0
Guinea-Bissau,2441,+19,44.0,+1,2327.0,70.0,5.0,1228.0,22.0,29037.0,14612.0,1987187.0
Sierra Leone,2412,+1,74.0,,1836.0,502.0,,300.0,9.0,,,8044123.0
Curaçao,2379,+15,4.0,,1151.0,1224.0,16.0,14473.0,24.0,21902.0,133244.0,164375.0
Yemen,2191,+14,619.0,+2,1510.0,62.0,4.0,73.0,21.0,16855.0,560.0,30097373.0
Lesotho,2109,,44.0,,1278.0,787.0,,981.0,20.0,25687.0,11951.0,2149364.0
New Zealand,2056,+6,25.0,,1959.0,72.0,,411.0,5.0,1275525.0,254998.0,5002100.0
Chad,1688,+6,101.0,,1525.0,62.0,,102.0,6.0,,,16619249.0
San Marino,1612,+26,46.0,+1,1299.0,267.0,8.0,47466.0,1354.0,17194.0,506287.0,33961.0
Liberia,1595,,83.0,,1343.0,169.0,2.0,312.0,16.0,34105.0,6678.0,5106721.0
Niger,1548,+32,72.0,+2,1210.0,266.0,9.0,63.0,3.0,46310.0,1885.0,24563254.0
Vietnam,1347,+4,35.0,,1179.0,133.0,,14.0,0.4,1339465.0,13709.0,97705157.0
Channel Islands,1299,+81,48.0,,1012.0,239.0,10.0,7443.0,275.0,199491.0,1142992.0,174534.0
Liechtenstein,1270,+17,16.0,+1,1088.0,166.0,11.0,33269.0,419.0,14040.0,367790.0,38174.0
Sint Maarten,1066,+4,25.0,,947.0,94.0,6.0,24745.0,580.0,7200.0,167135.0,43079.0
Gibraltar,1020,+6,5.0,,939.0,76.0,3.0,30279.0,148.0,90317.0,2681064.0,33687.0
Sao Tome and Principe,991,+2,17.0,,933.0,41.0,,4487.0,77.0,7498.0,33951.0,220846.0
Mongolia,791,+7,,,354.0,437.0,6.0,240.0,,175928.0,53308.0,3300234.0
Turks and Caicos,748,,6.0,,717.0,25.0,1.0,19212.0,154.0,8650.0,222165.0,38935.0
Saint Martin,717,+27,12.0,,641.0,64.0,7.0,18413.0,308.0,7149.0,183590.0,38940.0
Diamond Princess,712,,13.0,,659.0,40.0,4.0,,,,,
Burundi,688,+7,1.0,,575.0,112.0,,57.0,0.08,62215.0,5169.0,12035916.0
Taiwan,675,+24,7.0,,565.0,103.0,,28.0,0.3,110332.0,4629.0,23834937.0
Papua New Guinea,655,,7.0,,597.0,51.0,,73.0,0.8,32221.0,3573.0,9017270.0
Comoros,611,,7.0,,586.0,18.0,,696.0,8.0,,,877260.0
Monaco,609,+1,3.0,,556.0,50.0,4.0,15473.0,76.0,51953.0,1319978.0,39359.0
Eritrea,577,,,,498.0,79.0,,162.0,,21655.0,6071.0,3566869.0
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,60432457.0
Mauritius,504,+3,10.0,,456.0,38.0,,396.0,8.0,289552.0,227518.0,1272657.0
Faeroe Islands,503,+1,,,498.0,5.0,,10278.0,,167731.0,3427208.0,48941.0
Bhutan,396,,,,377.0,19.0,,511.0,,201511.0,259962.0,775157.0
Isle of Man,369,,25.0,,338.0,6.0,1.0,4330.0,293.0,18159.0,213079.0,85222.0
Cambodia,323,+8,,,301.0,22.0,,19.0,,228972.0,13617.0,16815359.0
Barbados,276,+1,7.0,,250.0,19.0,,960.0,24.0,47036.0,163590.0,287523.0
Cayman Islands,274,,2.0,,252.0,20.0,1.0,4149.0,30.0,52620.0,796742.0,66044.0
Bermuda,260,+9,9.0,,214.0,37.0,1.0,4181.0,145.0,107890.0,1735096.0,62181.0
Saint Lucia,259,+2,2.0,,131.0,126.0,,1408.0,11.0,16074.0,87368.0,183980.0
Seychelles,183,+10,,,162.0,21.0,,1856.0,,5200.0,52737.0,98603.0
Caribbean Netherlands,162,,3.0,,157.0,2.0,,6154.0,114.0,3637.0,138158.0,26325.0
Brunei,150,,3.0,,145.0,2.0,,342.0,7.0,75916.0,172838.0,439231.0
St. Barth,147,+20,1.0,+1,105.0,41.0,,14863.0,101.0,4767.0,482002.0,9890.0
Antigua and Barbuda,141,,4.0,,130.0,7.0,2.0,1435.0,41.0,4679.0,47614.0,98269.0
Dominica,85,,,,63.0,22.0,,1180.0,,5655.0,78475.0,72061.0
St. Vincent Grenadines,85,,,,79.0,6.0,,765.0,,9555.0,86013.0,111088.0
British Virgin Islands,71,,1.0,,70.0,0.0,,2342.0,33.0,5193.0,171301.0,30315.0
Macao,46,,,,46.0,0.0,,70.0,,4238.0,6490.0,653023.0
Fiji,42,+4,2.0,,33.0,7.0,,47.0,2.0,16229.0,18049.0,899168.0
Grenada,41,,,,30.0,11.0,,364.0,,6252.0,55454.0,112742.0
Laos,39,,,,26.0,13.0,,5.0,,79000.0,10793.0,7319514.0
New Caledonia,33,+1,,,32.0,1.0,,115.0,,17565.0,61278.0,286646.0
Timor-Leste,30,,,,30.0,0.0,,23.0,,13842.0,10417.0,1328852.0
Vatican City,27,,,,15.0,12.0,,33666.0,,,,802.0
Saint Kitts and Nevis,22,,,,19.0,3.0,,412.0,,3677.0,68913.0,53357.0
Greenland,18,,,,18.0,0.0,,317.0,,13021.0,229199.0,56811.0
Solomon Islands,17,,,,5.0,12.0,,25.0,,4500.0,6486.0,693826.0
Falkland Islands,16,,,,13.0,3.0,,4543.0,,4245.0,1205281.0,3522.0
Saint Pierre Miquelon,16,,,,12.0,4.0,,2767.0,,2814.0,486683.0,5782.0
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,577.0,115562.0,4993.0
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,603391.0
MS Zaandam,9,,2.0,,,7.0,,,,,,
Anguilla,6,+2,,,3.0,3.0,,398.0,,2651.0,176041.0,15059.0
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,59358.0
Wallis and Futuna,3,,,,1.0,2.0,,269.0,,1149.0,103003.0,11155.0
Samoa,2,,,,,2.0,,10.0,,,,198967.0
Vanuatu,1,,,,,1.0,,3.0,,,,310106.0
Total:,63602561,"+504,678",1473891.0,"+8,429",43975983.0,18152687.0,105906.0,8159.6,189.1,,,
